140,334,2,879013684
140,303,5,879013684
140,289,4,879013719
140,325,3,879013719
140,873,2,879013719
140,988,3,879013719
140,245,3,879013720
140,301,3,879013747
140,304,4,879013747
140,880,4,879013832
141,872,1,886447698
141,335,1,886447735
141,330,1,886447735
141,880,1,886447847
141,984,4,886447880
141,259,1,886447904
141,261,1,886447904
141,333,5,887424639
141,300,5,887424721
141,1280,1,887424890
142,28,4,888640404
142,91,5,888640404
142,186,4,888640430
142,176,5,888640455
142,89,3,888640489
142,55,2,888640489
142,463,3,888640489
142,425,4,888640489
142,7,4,888640489
142,42,4,888640489
143,323,3,888407656
143,1038,3,888407656
143,333,5,888407708
143,294,3,888407708
143,326,5,888407708
143,322,4,888407708
143,271,4,888407708
143,682,3,888407741
143,347,5,888407741
143,325,5,888407741
144,699,4,888106106
144,91,2,888106106
144,961,3,888106106
144,197,4,888106106
144,160,2,888106181
144,518,3,888106182
144,65,4,888106182
144,61,3,888106182
144,480,4,888106322
144,707,3,888106322
145,1210,1,888398766
145,1090,2,888398833
145,574,2,888398833
145,394,1,888398833
145,930,2,888398833
145,592,3,888398867
145,771,2,888398867
145,354,4,891509877
145,347,3,891509921
145,988,1,891510040
146,327,3,891457905
146,300,3,891457943
146,342,1,891457978
146,328,3,891458079
146,1293,5,891458080
146,245,5,891458080
146,1022,5,891458193
146,331,5,891458193
146,315,5,891458193
146,336,5,891458193
147,305,4,885593997
147,937,3,885593997
147,904,5,885594015
147,292,5,885594040
147,258,4,885594040
147,345,4,885594040
147,286,5,885594040
147,339,5,885594204
147,270,3,885594204
147,301,5,885594204
148,78,1,877399018
148,588,4,877399018
148,663,5,877399018
148,227,4,877399083
148,181,5,877399135
148,473,5,877399322
148,127,1,877399351
148,151,4,877400124
148,1012,4,877400154
148,993,4,877400154
149,245,3,883512813
149,325,2,883512834
149,321,2,883512856
149,326,3,883512856
149,338,2,883512904
149,323,2,883512928
149,678,2,883512928
149,312,1,883512950
149,689,2,883512950
149,337,2,883512968
150,278,2,878746889
150,14,4,878746889
150,293,4,878746946
150,129,4,878746946
150,276,5,878746982
150,221,4,878747017
150,628,4,878747018
150,410,4,878747090
150,121,2,878747322
150,325,1,878747322
151,775,2,879543366
151,231,1,879543366
151,546,2,879543400
151,290,1,879543400
151,402,3,879543423
151,476,3,879543423
151,1299,4,879543423
151,929,3,879543457
151,966,4,879543457
151,322,2,881771160
152,88,5,884035964
152,785,5,886535773
152,794,5,886535773
152,66,5,886535773
152,845,3,886535827
152,1300,4,886535827
152,313,4,890322242
152,354,3,890322242
152,272,5,890322298
152,319,2,890322385
153,56,5,881371140
153,50,1,881371140
153,181,1,881371140
153,172,1,881371140
153,568,4,881371140
153,510,3,881371198
153,182,5,881371198
153,79,5,881371198
153,187,2,881371198
153,258,5,881371336
154,143,3,879139003
154,708,4,879139003
154,135,5,879139003
154,197,5,879139003
154,806,4,879139040
154,527,4,879139040
154,238,5,879139040
154,484,4,879139096
154,202,3,879139096
154,187,5,879139096
155,332,2,879371121
155,326,2,879371121
155,306,5,879371121
155,294,3,879371194
155,990,3,879371194
155,323,2,879371261
155,988,2,879371261
155,748,2,879371261
155,325,2,879371261
155,322,2,879371261
156,651,4,888185906
156,157,4,888185906
156,528,4,888185906
156,77,2,888185906
156,661,4,888185947
156,318,4,888185947
156,772,3,888185947
156,646,4,888185947
156,22,3,888186093
156,510,4,888186093
157,1051,4,886890835
157,410,4,886890855
157,934,2,886890878
157,1132,3,886891132
157,1258,5,886891132
157,1283,2,886891173
157,476,1,886891173
157,1244,3,886891194
157,407,4,886891218
157,120,1,886891243
158,239,3,880135093
158,430,5,880135093
158,208,5,880135093
158,514,3,880135093
158,72,3,880135118
158,85,4,880135118
158,414,4,880135118
158,731,2,880135118
158,70,4,880135118
158,290,4,880135160
159,876,2,893255905
159,259,4,893255969
159,260,2,893255969
159,358,1,893255969
159,328,3,893255993
159,299,3,893256013
159,873,2,893256062
159,880,1,893256084
159,881,1,893256139
159,1025,2,893256139
160,160,5,876862078
160,488,5,876862078
160,211,4,876862171
160,484,5,876862243
160,228,2,876862243
160,955,4,876862243
160,531,5,876942699
160,302,5,878078074
160,328,3,878078096
160,325,3,878078115
161,213,2,891171887
161,274,2,891172070
161,257,3,891172174
161,284,3,891172246
161,15,2,891172284
161,225,1,891172322
161,473,1,891172358
161,929,1,891172377
161,1117,3,891172402
161,118,2,891172421
162,79,4,877636713
162,55,3,877636713
162,144,3,877636746
162,208,3,877636746
162,28,4,877636746
162,174,4,877636772
162,11,4,877636772
162,179,3,877636794
162,230,2,877636860
162,710,4,877636860
163,56,4,891220097
163,357,4,891220097
163,234,3,891220137
163,433,1,891220137
163,202,3,891220137
163,64,4,891220161
163,318,4,891220161
163,98,4,891220196
163,216,3,891220196
163,288,3,891220226
164,717,3,889402265
164,252,4,889402265
164,620,3,889402298
164,930,4,889402340
164,826,4,889402340
164,406,2,889402389
164,411,2,889402407
164,370,5,889402443
164,407,2,889402443
164,934,5,889402547
165,223,4,879525894
165,1119,3,879525922
165,651,5,879525961
165,318,5,879525961
165,174,4,879525961
165,372,5,879525987
165,222,5,879525987
165,176,4,879526007
165,187,3,879526046
165,432,5,879526046
166,323,5,886397722
166,322,5,886397723
166,300,5,886397723
166,748,2,886397751
166,687,1,886397777
166,984,5,886397802
166,243,3,886397827
166,688,3,886397855
166,343,4,886397882
166,894,4,886397905
167,241,5,892738419
167,1125,5,892738419
167,486,4,892738452
167,73,2,892738452
167,478,5,892738452
167,606,4,892738452
167,133,5,892738453
167,733,2,892738453
167,435,5,892738453
167,530,5,892738453
168,597,3,884288112
168,473,2,884288178
168,411,1,884288222
168,1051,4,884288222
168,930,3,884288243
168,235,2,884288270
168,819,4,884288270
168,225,5,884288304
168,252,1,884288304
168,931,3,884288329
169,204,3,891359317
169,199,4,891359353
169,127,4,891359354
169,705,5,891359354
169,213,5,891359354
169,684,5,891359354
169,499,3,891359354
169,174,4,891359418
169,234,4,891359418
169,443,4,891359418
170,333,4,886190330
170,881,3,886190419
170,876,3,886190449
170,299,3,886190476
170,326,5,886623057
170,259,3,886623680
170,678,4,886623680
170,348,3,887646014
170,304,4,887646133
170,749,5,887646170
171,313,4,891034835
171,887,4,891034835
171,315,4,891034835
171,346,4,891034835
171,269,4,891034835
171,310,4,891034835
171,270,4,891034835
171,272,5,891034835
171,1022,3,891034889
171,344,3,891034889
172,657,3,875538027
172,478,3,875538027
172,178,3,875538027
172,580,4,875538028
172,485,3,875538028
172,483,3,875538028
172,642,4,875538028
172,183,5,875538864
172,582,4,875538864
172,1172,3,875538864
173,937,4,877557077
173,687,1,877557132
173,880,4,877557168
173,327,5,877557168
173,881,3,877557168
173,1265,3,877557239
173,259,3,877557239
173,260,4,877557345
173,329,4,877557345
173,292,5,877557369
174,1313,4,888155294
174,286,5,890168158
174,902,3,890168363
174,905,3,890168415
174,293,5,890168505
174,709,4,890168554
174,238,5,890168700
174,1014,3,890664424
174,13,3,891551777
174,138,1,891551778
175,96,3,877108051
175,31,4,877108051
175,136,4,877108051
175,496,5,877108098
175,193,4,877108098
175,419,5,877108098
175,9,4,877108146
175,147,3,877108146
175,12,4,877108146
175,88,4,877108146
176,240,4,886048230
176,952,2,886048230
176,273,4,886048230
176,405,2,886048262
176,151,4,886048305
176,927,3,886048305
176,117,4,886048305
176,458,4,886048305
176,129,3,886048391
176,919,2,886048391
177,689,3,882141885
177,343,3,882141885
177,948,2,882141918
177,358,2,882141918
177,678,3,882142086
177,243,1,882142141
177,878,1,882142141
177,338,3,882142221
177,92,4,882142295
177,628,2,882143736
178,546,3,888514680
178,284,4,888514680
178,25,3,888514710
178,619,3,888514710
178,250,4,888514821
178,354,4,892239771
178,302,4,892239796
178,339,3,892239822
178,342,4,892239863
178,682,3,892239928
179,346,3,892151489
179,690,1,892151489
179,288,5,892151489
179,751,1,892151565
179,895,5,892151565
179,345,1,892151565
179,301,4,892151565
179,893,2,892151565
179,307,3,892151565
179,271,1,892151565
180,79,3,877442037
180,684,5,877442058
180,356,3,877442079
180,431,4,877442098
180,1046,2,877442125
180,53,5,877442125
180,462,5,877544218
180,631,5,877544373
180,961,5,877544384
180,98,5,877544444
181,460,1,878963418
181,717,1,878963418
181,370,2,878963418
181,368,1,878963440
181,950,1,878963440
181,278,2,878963440
181,1059,1,878963440
181,3,2,878963441
181,1052,2,878963441
181,277,1,878963441
182,121,3,885613117
182,257,3,885613117
182,293,3,885613152
182,596,5,885613152
182,283,2,885613153
182,126,5,885613153
182,222,3,885613180
182,471,4,885613216
182,111,4,885613238
182,150,3,885613294
183,483,5,892323452
183,159,4,892323452
183,273,4,892323452
183,485,5,892323452
183,230,5,892323452
183,177,5,892323452
183,274,5,892323452
183,241,4,892323453
183,720,4,892323453
183,222,4,892323453
184,498,5,889913687
184,132,5,889913687
184,275,5,889913687
184,606,5,889913687
184,357,5,889913687
184,1167,5,889913687
184,283,5,889913687
184,632,5,889913687
184,170,5,889913687
184,488,5,889913687
185,258,4,883526267
185,480,4,883526267
185,302,4,883526267
185,216,4,883526268
185,199,4,883526268
185,528,4,883526268
185,237,4,883526268
185,447,4,883526268
185,116,4,883526268
185,287,5,883526288
186,1253,4,891719774
186,257,4,891719774
186,147,4,891719774
186,988,4,891719775
186,546,4,891719775
186,829,4,891719775
186,332,4,891719775
186,477,4,891719775
186,177,4,891719775
186,98,5,891719859
187,660,5,879465744
187,423,4,879465745
187,179,5,879465782
187,215,3,879465805
187,213,4,879465858
187,241,3,879465858
187,747,4,879465882
187,707,5,879465882
187,275,5,879465937
187,462,5,879466062
188,928,3,875074847
188,554,2,875074891
188,792,2,875075062
188,211,4,875075062
188,153,5,875075062
188,173,5,875075118
188,66,3,875075118
188,88,4,875075300
188,216,5,875075300
188,455,4,875075432
189,433,5,893266326
189,500,5,893266351
189,44,4,893266376
189,630,4,893266376
189,732,2,893277248
189,381,3,893277551
189,255,2,893277551
189,97,4,893277579
189,512,4,893277702
189,150,4,893277702
190,930,2,891042916
190,977,2,891042938
190,717,3,891042938
190,974,2,891625949
190,405,4,891626000
190,546,3,891626000
190,363,2,891626023
190,597,2,891626023
190,823,2,891626040
190,826,3,891626040
191,301,4,891561336
191,316,5,891561456
191,343,3,891561856
191,288,3,891562090
191,896,3,891562090
191,328,3,891562090
191,269,3,891562090
191,332,2,891562090
191,339,3,891562090
191,86,5,891562417
192,287,4,881368016
192,235,3,881368090
192,121,2,881368127
192,111,2,881368222
192,476,2,881368243
192,252,1,881368277
192,948,3,881368302
192,108,4,881368339
192,1171,2,881368358
192,1061,4,881368891
193,2,3,890860198
193,1168,4,890860234
193,147,2,890860290
193,177,4,890860290
193,182,4,890860290
193,871,3,890860319
193,276,4,890860319
193,127,5,890860351
193,187,4,890860351
193,366,4,890860428
194,1183,2,879554453
194,575,1,879554453
194,871,2,879554603
194,383,1,879554842
194,449,1,879554897
194,540,1,879554950
194,450,1,879555001
194,712,3,879555147
194,1408,1,879555267
194,1207,1,879555410
195,264,3,890721304
195,14,4,890985390
195,740,3,890985743
195,46,3,891762441
195,387,4,891762491
195,93,3,891762536
195,1418,4,891762646
195,841,2,891841129
195,591,4,892281779
195,421,4,892362736
196,13,2,881251955
196,762,3,881251955
196,67,5,881252017
196,692,5,881252017
196,580,2,881252056
196,411,4,881252090
196,108,4,881252110
196,1118,4,881252128
196,94,3,881252172
196,110,1,881252305
197,231,3,891410124
197,449,5,891410124
197,1419,2,891410124
197,1228,4,891410124
197,665,4,891410124
197,373,1,891410124
197,779,2,891410170
197,586,3,891410170
197,29,3,891410170
197,554,4,891410170
198,939,3,884209412
198,82,3,884209451
198,128,3,884209451
198,673,3,884209451
198,581,3,884209504
198,462,3,884209535
198,4,3,884209536
198,101,5,884209569
198,652,3,884209569
198,942,4,884209569
199,276,4,883782879
199,285,4,883782879
199,508,4,883782899
199,475,5,883782918
199,1326,3,883782934
199,1354,1,883782952
199,473,4,883783005
199,405,2,883783005
199,14,4,883783005
199,111,3,883783042
200,132,5,884130792
200,291,3,891825292
200,866,4,891825324
200,1033,2,891825441
200,103,2,891825521
200,1034,3,891825521
200,831,4,891825565
200,982,2,891825589
200,743,3,891825607
200,931,3,891825627
201,679,3,884310104
201,233,4,884310104
201,578,2,884310148
201,118,1,884310148
201,636,2,884310149
201,597,2,884310149
201,62,1,884310149
201,227,4,884310149
201,272,3,886013700
201,269,3,886013700
202,604,5,879727058
202,204,3,879727058
202,1,3,879727059
202,96,4,879727059
202,423,3,879727116
202,318,1,879727116
202,283,3,879727153
202,484,4,879727153
202,191,2,879727294
202,179,1,879727294
203,477,4,880434755
203,117,4,880434810
203,50,5,880434810
203,276,4,880434810
203,628,4,880434810
203,815,4,880434882
203,742,3,880434882
203,282,1,880434919
203,993,3,880434919
203,93,4,880434940
204,12,4,892513865
204,191,4,892513906
204,1194,4,892513906
204,482,4,892513906
204,45,5,892513906
204,1,2,892513979
204,1281,2,892513979
204,146,3,892513979
204,9,5,892513979
204,297,5,892514010
205,875,2,888284532
205,322,3,888284577
205,678,1,888284618
205,333,4,888284618
205,268,2,888284618
205,316,4,888284710
205,984,1,888284710
205,289,4,888284710
205,748,4,888284710
205,243,2,888284758
206,904,1,888180081
206,889,2,888180081
206,691,1,888180081
206,1395,1,888180081
206,360,1,888180081
206,340,3,888180082
206,361,1,888180082
206,1434,1,888180082
206,1432,1,888180082
206,302,5,888180227
207,328,2,884386312
207,476,2,884386343
207,224,3,884386473
207,313,4,885066537
207,847,3,885139179
207,242,4,890793823
207,182,3,891759050
207,316,5,891759050
207,177,3,891759050
207,302,4,891759118
208,996,3,883108684
208,524,4,883108745
208,197,5,883108797
208,97,4,883108797
208,662,4,883108842
208,371,5,883108842
208,381,3,883108873
208,402,4,883108873
208,739,4,883108873
208,86,2,883108895
209,906,2,883589546
209,351,2,883589546
209,349,2,883589546
209,1105,2,883589568
209,333,2,883589568
209,269,2,883589606
209,242,4,883589606
209,271,2,883589607
209,688,1,883589626
209,258,2,883589626
210,502,3,891035965
210,40,3,891035994
210,722,4,891036021
210,238,3,891036021
210,167,4,891036054
210,451,3,891036054
210,49,3,891036116
210,94,4,891036181
210,72,3,891036310
210,105,3,891036331
211,300,2,879461395
211,263,3,879461395
211,876,2,879461395
211,1127,1,879461395
211,890,2,879461395
211,127,4,879461498
211,181,1,879461498
211,257,5,879461498
211,455,3,879461498
211,117,4,879461498
212,318,5,879303928
212,382,5,879303929
212,631,5,879303929
212,528,5,879303950
212,180,1,879303974
212,179,1,879304010
212,423,4,879304010
212,735,4,879304010
212,87,5,879304010
212,511,4,879304051
213,79,5,878956263
213,132,5,878956263
213,502,5,878956263
213,42,5,878956263
213,97,5,878956299
213,655,4,878956300
213,164,5,878956300
213,213,5,878956300
213,176,4,878956338
213,31,4,878956338
214,1129,4,892668249
214,32,4,892668249
214,461,4,892668249
214,318,4,892668249
214,92,4,892668249
214,174,4,892668249
214,89,4,892668249
214,93,4,892668249
214,173,4,892668249
214,98,4,892668249
215,185,4,891436566
215,443,4,891436566
215,218,3,891436607
215,54,4,891436607
215,164,3,891436633
215,226,4,891436633
215,636,2,891436690
215,77,3,891436690
215,159,3,891436707
215,552,3,891436730
216,298,5,881721819
216,67,3,881721843
216,364,2,881721863
216,72,2,881721890
216,302,5,881966913
216,697,4,883981700
216,313,5,883981737
216,182,4,883981859
216,315,5,883981859
216,216,4,883981877
217,546,2,889070196
217,562,3,889070211
217,827,2,889070232
217,761,4,889070232
217,38,3,889070266
217,779,1,889070266
217,1034,3,889070266
217,825,3,889070266
217,391,4,889070287
217,373,2,889070307
218,695,3,881288574
218,410,3,881288574
218,789,3,881288574
218,5,3,881288574
218,294,2,881288574
218,8,3,881288574
218,56,3,881288574
218,591,3,881288574
218,164,3,881288574
218,203,4,881288620
219,568,1,889452455
219,71,1,889452455
219,38,1,889452455
219,4,4,889452481
219,855,5,889452619
219,179,5,889492687
219,223,5,892039530
219,879,4,892039556
219,906,4,892039575
219,1014,3,892039611
220,301,4,881197948
220,995,3,881197948
220,303,4,881198014
220,682,4,881198014
220,289,4,881198113
220,332,3,881198246
220,325,1,881198435
220,264,3,881198524
220,343,3,881198738
220,298,4,881198966
221,1250,2,875247855
221,737,4,875393346
221,402,2,875393426
221,268,5,876502910
221,335,4,876502948
221,272,5,885081264
221,286,4,885081264
221,346,5,885081300
221,751,4,885081300
221,895,2,885081339
222,93,2,883815577
222,477,2,883815749
222,249,1,883815768
222,255,3,883815804
222,1226,4,883815840
222,826,2,883816093
222,1059,1,883816150
222,106,2,883816184
222,407,2,883816411
222,1054,1,883816441
223,8,2,891550684
223,185,2,891550684
223,28,4,891550684
223,318,4,891550711
223,173,5,891550711
223,470,4,891550767
223,143,4,891550845
223,69,5,891550889
223,216,5,891550925
223,155,5,891550952
224,20,1,888104487
224,715,1,888104487
224,1441,3,888104522
224,403,4,888104522
224,107,3,888104522
224,570,4,888104522
224,1208,1,888104554
224,1401,1,888104554
224,239,4,888104554
224,1381,3,888104589
225,194,5,879540678
225,136,5,879540707
225,705,5,879540707
225,482,5,879540707
225,480,5,879540748
225,143,2,879540748
225,172,5,879540748
225,1443,4,879540778
225,1203,5,879540778
225,604,5,879540778
226,9,5,883889811
226,236,3,883889844
226,713,5,883889884
226,596,3,883889884
226,508,4,883889984
226,25,4,883890235
226,813,4,883890235
226,370,3,883890235
226,1117,3,883890262
226,250,4,883890491
227,411,4,879035897
227,121,2,879035934
227,240,1,879035934
227,405,2,879035934
227,324,4,879035963
227,460,2,879035963
227,274,4,879035963
227,1008,4,879036009
227,321,3,881518363
227,322,3,881518461
228,651,4,889388521
228,275,3,889388521
228,427,4,889388547
228,812,5,889388547
228,98,3,889388607
228,56,2,889388607
228,650,3,889388662
228,87,1,889388662
228,204,3,889388662
228,137,1,889388662
229,349,4,891633028
229,302,5,891633028
229,311,5,891633028
229,288,4,891633028
229,344,5,891633028
229,898,5,891633028
229,286,4,891633029
229,269,4,891633029
229,896,4,891633029
229,882,4,891633029
230,739,5,880485611
230,142,4,880485633
230,422,3,880485633
230,284,1,880485634
230,405,4,880485634
230,511,2,880485656
230,570,4,880485689
230,1444,2,880485726
230,420,5,880485726
230,100,4,880485856
231,181,4,888605273
231,126,5,888605273
231,252,4,888605273
231,748,4,888605273
231,924,5,888605273
231,289,4,888605273
231,471,5,888605273
231,50,4,888605273
231,300,4,888605273
231,846,4,888605274
232,165,4,888550036
232,630,3,888550060
232,708,4,888550060
